2bcbb536-d2e3-4bfc-a2a8-81d2dbc4e7f0,2001,2001
b137fc29-b965-4ca8-bcb1-9c830f71db6b,2002,2940
749ff5f0-0062-4b06-ae04-79d10c36e207,2003,11478
a91ec4a1-e539-4d02-b4f5-1619963265c6,2004,3387
2a11951c-e8b0-4440-9cbd-6b0ad2f8fdef,2005,3440
118de875-38f7-4d1f-adc9-3db0c5409f0b,2006,2348
ce3079f7-1392-4c89-8ba8-1a546abb7dc9,2007,2007
a2ba0cb5-882c-4a17-9ef1-fad4e59b8ac7,2008,2008
d121e78a-6235-477c-8a2d-64a142499ad7,2009,5985
9c5a63e3-71e3-48fe-94f9-3e70e1db9b21,2010,2010
f9b0aa0b-3916-42f1-87e6-b260bd5169b2,2011,2011
092bb641-c336-439a-895c-c18efa89ff63,2012,5747
6ee3709b-665f-4342-977e-f8457d5a91ac,2013,2700
c1893b40-1363-4c6d-b027-46306ff7af12,2014,2014
ea9ca798-34a0-449e-94c8-5b281886e2e6,2015,4116
e4000f1b-b4e0-43e1-b8b6-ca5d64fd9a45,2016,5459
6f0d12db-8a3d-4d61-ab3a-186b4a2b0ed0,2017,2331
bd7b92e6-ab26-4d99-92a7-da58c2c8594b,2018,2331
8a897b88-326c-4bcd-8b89-863078518777,2019,2019
025a39a1-8fea-4753-8473-c4cccdc81488,2020,2020
76abebb5-e950-40f7-ab5b-ad158ca55f9e,2021,5513
facb338f-849d-437a-a78f-464622fe92b8,2022,2022
92c869ee-f243-4f0d-a146-26ba9835b418,2023,2023
305b0ed0-91a6-4c00-9565-dac0a995c8e8,2024,4661
d75d29f0-66d3-4471-afd5-66fe614f6ea7,2025,4062
be4652ae-7f33-4817-99ba-057cda4f8d57,2026,2026
f7819a31-ab7d-4d2c-9bb8-da4723ecc2a4,2027,2027
083676dd-5a9c-416f-958e-5e49daabc2d2,2028,7642
3ffdcccd-4d90-475c-b157-aade05e483d6,2029,7645
add82d15-e480-42c6-a826-56593770d89e,2030,4967
481de2d9-54a0-4a60-acaa-ad15c460b857,2031,2553
4ca714ad-0f07-4ebe-be48-a41172ebb68d,2032,2032
6311713b-5ebf-48b1-be2d-db9141d29561,2033,4938
187a8974-7094-41ad-adf7-71002ef77128,2034,2034
3742817a-8b5e-4eb1-a67c-99608f770ea2,2035,7648
3a59fc75-9ecb-4ea2-b4e5-917ac506ebac,2036,2036
dec87f82-bdb8-4c9f-860f-0ecc4ee10aaa,2037,3284
d9b3d738-0cb2-4930-a75f-022a57945a44,2038,5999
72ec6214-5696-42c5-9750-97b70cfd2a3f,2039,3285
828e2b21-c8f9-4663-932e-ef4eaaa40ac8,2040,2440
a05e385a-52fc-41a6-a0ac-95c04ab3174a,2041,2041
1f5fe33b-cfbf-4372-922e-eda8d7527942,2042,4582
893769c5-fc3b-4133-8d1c-36574c29cbb9,2043,6877
f094e791-3704-48bb-9467-5b849888c9ba,2044,2044
65cd188a-94c5-4e73-bcf0-6c2e1f931bc7,2045,2045
a4753166-1dbb-4bd9-8cfe-93dc7cd2f41f,2046,6538
dbb53e49-7e26-4421-b89e-2ba2daeb9f6a,2047,2655
