JourID,JOUR,JOUR_NAME,FULL_NAME,CALLNUMBER,REMARKS,TimeStamp
236,CORST,Cahiers O. R. S. T. O. M. (Office de la Recherche Scientifique et Technique Outre-Mer) SÃ©rie OcÃ©anographie,Cahiers O. R. S. T. O. M. (Office de la Recherche Scientifique et Technique Outre-Mer) SÃ©rie OcÃ©anographie,GC1 .F7 (1964-67),"Continued as ""Oceanographie Tropicale""",20:09.0
237,CP,Cahiers du Pacifique,NULL,QH198 .A1 C3,NULL,20:14.0
238,CALD,Caldasia,NULL,QH121 .C25,Bogota.  ISSN 0366-5232.,04:53.0
239,CCOFIR,California Cooperative Oceanic Fisheries Investigations Reports,California Cooperative Oceanic Fisheries Investigations Reports,NULL,La Jolla.  ISSN 0575-3317.,05:29.0
240,CFG,California Fish and Game,NULL,NULL,Sacramento.  ISSN 0008-1078.,05:56.0
242,CFN,Canadian Field-Naturalist,NULL,505 C16F  QH106 .C34,Ottawa.  ISSN 0008-3550.,07:10.0
244,CJFAS,Canadian Journal of Fisheries and Aquatic Sciences,NULL,QH1 .C143,"Ottawa.  ISSN 0706-652X.  Also as: Journal canadien des sciences halieutiques et aquatiques.  Continues ""Journal of the Fisheries Research Board of Canada"" v. 37-present.",08:17.0
245,CJZ,Canadian Journal of Zoology,NULL,QL1 .C15,"Ottawa.  ISSN 0008-4301.  Continues ""Canadian Journal of Research Section D Zoological Sciences""",08:56.0
246,CIWP,Carnegie Institution of Washington Publications,NULL,CAS32.C3346,NULL,29:58.0
247,CIWYB,Carnegie Institution of Washington Year Book,NULL,CAS32 .A35,ISSN 0069-066X.,30:06.0
250,CJSBZ,Ceylon Journal of Science Section B Zoology,NULL,NULL,"Superseded by ""Ceylon Journal of Science Biological Sciences"" [ISSN 0069-2379].",11:29.0
251,CHESA,Chesapeake Science,NULL,Online at CAS.,"Superseded by ""Estuaries"" [ISSN 0160-8347]..",12:44.0
252,CNQ,Ciencia y Naturaleza (Quito),NULL,NULL,NULL,21:56.0
253,CIMA,"Cimbebasia (Series A, Naturwetenskappe)",NULL,Q105.N3 C57,"Windhoek.  ISSN 0590-6342.  Supersedes ""Cimbebasia""  Ser. A, starts in 1969.  Cimbesia [ISSN 1012-4926] continues Cimbesia Series A.",54:22.0
256,CMACNB,"Comunicaciones del Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia"" e Instituto Nacional de InvestigaciÃ³n de las Ciencias Naturales, ZoolÃ³gia, Buenos Aires.",Comunicaciones del Museo Argentino de Ciencias Naturales -Bernardino Rivadavia- e Instituto Nacional de Investigacion de las Ciencias Naturales Zoologia,NULL,Buenos Aires.  ISSN 0366-6905.,48:31.0
257,CMCPU,ComunicaÃ§Ãµes do Museu de CiÃªncias da PUCRGS (Pontificia Universidade Catolica do Rio Grande do Sul),Comunicacoes do Museu de Ciencias da PUCRGS (Pontificia Universidade Catolica do Rio Grande do Sul),NULL,"Continues ""ComunicaÃ§Ãµes do Museu de CiÃªncias da PUCRS Ser. Zool.",24:00.0
260,CZMHNM,Comunicaciones Zoologicas del Museo de Historia Natural de Montevideo,Comunicaciones Zoologicas del Museo de Historia Natural de Montevideo,QL235.C65,ISSN 0027-0113.,18:12.0
263,CIAA,"Instituto AntÃ¡rtico Argentino, Direccion Nacional del Antartico, Contribucion",NULL,NULL,"Title varies with ""Contribucion del Instituto Antartico Argentino""",34:37.0
265,CMS,Contributions in Marine Science,NULL,QH91.A1 T49,"Port Aransas.  ISSN 0082-3448.  Continues ""Publications of the Institute of Marine Science, University of Texas""",32:31.0
267,CONSCI,Contributions in Science (Los Angeles),NULL,Q11 .L68,"ISSN 0459-8113.  Absorbed by ""Natural History Museum of Los Angeles County Science Bulletin""",33:06.0
268,COP,Copeia,NULL,NULL,ISSN 0045-8561.,33:36.0
270,CFS,Courier ForschungsInstitut Senckenberg,NULL,NULL,Frankfurt-am-Main.  ISSN 0341-4116.,34:23.0
271,CISB,Cranbrook Institute of Science Bulletin,NULL,NULL,Bloomfield Hills. ISSN 0070-1416.,35:03.0
272,COUOC,"Cuadernos Oceanograficos Universidad de Oriente, Cumana",Cuadernos Oceanograficos Universidad de Oriente Cumana,NULL,NULL,24:00.0
274,DSR,Deep-Sea Research,NULL,NULL,"Continued as ""Deep-Sea Res. Oceanogr. Abs."" Reverted to ""Deep-Sea Res."" Cont'd in part as ""Deep-Sea Res. Part A Oc. Res. Pap.""",24:24.0
276,DISC,Discovery Reports,NULL,Folio Q115 .D57  complete.,NULL,36:22.0
277,DISAB,Dissertation Abstracts,NULL,NULL,"Continued in parts ""Dissertation Abtracts A Humanities and Social Sciences"" and ""B Sciences and Engineering""",24:41.0
279,DISABIB,Dissertation Abstracts International B Sciences and Engineering,Dissertation Abstracts International B Sciences and Engineering,NULL,"Ann Arbor, Mich. 27.1966/67 - 29.1968/69.   ETC.  ISSN 0420-073X",59:37.0
280,DBZ,Dobutsugaku Zasshi = Zoological Magazine Tokyo,Dobutsugaku Zasshi,NULL,NULL,36:56.0
281,DANASSR,Doklady Akademii Nauk Azerbaidzhanskoi SSR,NULL,NULL,Baku.,39:12.0
282,DANSSSR,Doklady Akademii Nauk SSSR,NULL,NULL,"St. Petersburg.  ISSN 0002-324.  Cont'd in part as ""Doklady Akademii Nauk SSR Seriya Biologiya""",03:48.0
284,DORI,Doriana,NULL,QH7 .D67,"Genoa.  ISSN 0417-9927.  Supplement to ""Annali del Museo Civico di Storia Naturale -Giacomo Doria-""  Genoa.",40:28.0
285,DMN,Durban Museum Novitates,NULL,QL1 .D87,ISSN 0012-723X.,41:00.0
287,ECOL,Ecology,NULL,QH540 .E33,NULL,43:35.0
289,EBF,Environmental Biology of Fishes,NULL,QL 614 .E58,Dordrecht.  ISSN 0378-1909.,42:38.0
290,ESTU,Estuaries,NULL,NULL,"ISSN 0160-8347.  Supersedes ""Chesapeake Science""",43:22.0
293,EVOL,Evolution,NULL,NULL,Lawrence.  ISSN 0014-3820.,44:07.0
296,FAOFISH,FAO (Food and Agriculture Organization of the United Nations) Fisheries Synopsis,FAO (Food and Agriculture Organization of the United Nations) Fisheries Synopsis,NULL,"Rome.  ISSN 0014-5602.  Continues ""FAO Fisheries Biology Technical Paper""",45:19.0
297,FMNHPZ,"Field Museum of Natural History, Publications, ZoÃ¶logical Series","Field Museum of Natural History, Publications, ZoÃ¶logical Series",NULL,"Continued as ""Fieldiana Zoology"" [ISSN 0015-0754].",46:18.0
300,FZ,Fieldiana Zoology,NULL,QL1 F4,"Chicago.  ISSN 0015-0754.  Continues ""Field Mus. Nat. Hist. Publ. Zool. Ser."" Goes to 1979 (v.73), then becomes ""Fieldiana Zool. (N. S.)"" (No. 1)",47:06.0
301,FISHB,Fishery Bulletin,NULL,SH11 .A25,NOAA,31:23.0
302,FISH,Fisheries (American Fisheries Society),NULL,SH1 .F58,"ISSN 0363-2415. Now published by Taylor & Francis, www.tandfonline.com",31:41.0
305,FLASCI,Florida Scientist,NULL,Q11 .F65,"Indialantic.  ISSN 0098-4590.  Continues ""Quarterly Journal of the Florida Academy of Sciences""",49:03.0
306,FMAQ,Freshwater and Marine Aquarium,NULL,SF456 .F74,Sierra Madre.  ISSN 0160-4317.,49:42.0
308,GZ,"Gayana, Zoologia",NULL,NULL,"Conception.  ISSN 0016-531X.  Combined into ""Gayana"".",50:36.0
314,GEOMAG,Geological Magazine,NULL,NULL,Cambridge.  ISSN 0016-7568.,51:12.0
321,GBIS,GodiÅ¡njak BioloÅ¡kog Instituta Univerziteta u Sarajevu,NULL,NULL,NULL,04:54.0
322,GZBFUK,"Godishen Zbornik Biologija Fakultet na Univerzitetot Kiril i Metodij Skopje""",NULL,NULL,NULL,52:55.0
323,GVSHB,GÃ¶teborgs Kungliga Vetenskaps-och Vitterhets-SamhÃ¤lles Handlingar (Ser. 6 B),Goteborgs Kungliga Vetenskaps och Vitter Hets-Samhalles Handlingar Sjatte Foljden Series B,NULL,"Superseded in part by ""Acta R. Soc. Sci. Litt. Gotoburgensis Zool.""",24:12.0
325,HYDRO,Hydrobiologia,Hydrobiologia,576.93 A995,NULL,10:24.0
326,ICHBUL,Ichthyological Bulletin of the J. L. B. Smith Institute of Ichthyology,Ichthyological Bulletin of the J. L. B. Smith Institute of Ichthyology,NULL,NULL,02:22.0
327,ICHTHIA,Ichthyologia,NULL,NULL,NULL,34:25.0
328,ICHTHK,"Ichthyologica (Srinagar, Kashmir)",NULL,NULL,NULL,46:20.0
329,IHERZ,"Iheringia, SÃ©rie Zoologia (Porto Alegre)","Iheringia, Serie Zoologia, Porto Alegre",new QL1 I34 at CAS,ISSN 0073-4721.,55:53.0
330,IJF,Indian Journal of Fisheries,NULL,SH299 .I45,New Delhi.  ISSN 0970-6011.,56:31.0
332,IRGH,Internationale Revue der Gesamten Hydrobiologie,Internationale Revue der Gesamten Hydrobiologie,NULL,Berlin.  ISSN 0020-9309.,57:40.0
334,IILS,Investigations of Indiana Lakes and Streams,NULL,NULL,NULL,34:33.0
335,IMUCV,Investigaciones Marinas Universidad Catolica de Valparaiso,NULL,Online at CAS ? this one.,ISSN 0716-1069.,58:30.0
336,IPESQ,InvestigaciÃ³n Pesquera (Chile),NULL,SH285 .I55,Barcelona. ISSN 0020-9953.  Continued as: Scientia Marina.,16:25.0
337,IJZ,Israel Journal of Zoology,NULL,506 Is7j,"Jerusalem.  ISSN 0021-2210.  Continues ""Bull. of the Research Council of Israel Section C Technology""",01:05.0
339,ITJZ,Italian Journal of Zoology,NULL,QL! .B67,Formerly: Bollettino di Zoologia.  See Monitore Zoologica Italiano.,04:27.0
341,ITNIRKO,Izvestiia Tikhookeanskogo nauchnogo instituta rybnogo khoziaistva [Bulletins of the Pacific Science Institute],"Izvestiya Tikhookeanskogo Nauchno-Issledovatel'Skogo Instituta Rybnogo Khozyaistva i Okeanografii [Bull. Pac. Sci. Inst. Fish. Oceanogr., Vladivostok]",NULL,Vladyvostok.  Titles varies.  Continued by: Ivestiia Tikhookeanskogo naucho-issledovatel'skogo instituta rybnogo khoziaistva i okeanografii (1935).,16:19.0
343,JAKA,Journal of the American Killifish Association,NULL,NULL,"Cincinnati.  ISSN 0002-967X.  Absorbed ""Killie Notes"". Ceased publication.",07:28.0
344,JAQ,Journal of Aquariculture,IS LINKED,NULL,"Continued as ""Journal of Aquariculture & Aquatic Sciences"" [ISSN 0733-2076].",08:30.0
345,JAAS,Journal of Aquariculture & Aquatic Sciences,NULL,NULL,"Continues ""Journal of Aquariculture""",36:07.0
346,JBNHS,Journal of the Bombay Natural History Society,NULL,QH183 .J68,ISSN 0006-6982.  For dates of publication see Pittie 2003.,09:15.0
348,JEMSS,Journal of the Elisha Mitchell Scientific Society,NULL,Q11 .E4,Durham.  ISSN 0013-6220.,09:49.0
351,JFSHUZ,Journal of the Faculty of Science Hokkaido University Series VI Zoology,Journal of the Faculty of Science Hokkaido University Series VI Zoology,NULL,Sapporo.  ISSN 0368-2188. Ceased Publication.,11:11.0
353,JFSUTZ,"Journal of the Faculty of Science, University of Tokyo Section IV Zoology",Journal of the Faculty of Science University of Tokyo Section IV Zoology,QL1 .T64,ISSN 0368-220X.,11:52.0
354,JFB,Journal of Fish Biology,NULL,QL 614 .J68,"London.  ISSN 0022-1112,",12:32.0
356,JFRBC,Journal of the Fisheries Research Board of Canada,NULL,QH1 .C143,"Continues as ""Canadian Journal of Fisheries and Aquatic Sciences""",38:59.0
359,JH,Journal of Heredity,NULL,NULL,Cary.  ISSN 0022-1503.,24:28.0
360,JI,Journal of Ichthyology,Journal of Ichthyology [English Translation of Voprosy Ikhtiologii],QL614 .V6613,ISSN 0032-9452.  = English Translation/Edition of Voprosy Ikhtiologii.,25:47.0
361,JIFSI,Journal of the Inland Fishery Society of India,NULL,NULL,Barrackpore.  ISSN 0379-3435.,26:51.0
362,JLSLZ,The Journal of the Linnean Society of London. Zoology,NULL,NULL,"Continued as ""Zoological Journal of the Linnean Society""",36:48.0
364,JMBAI,Journal of the Marine Biological Association of India,NULL,QH94 .M27,Emakulam.  ISSN 0025-3246.,27:50.0
365,JMBAUK,Journal of the Marine Biological Association of the United Kingdom,Journal of the Marine Biological Association of the United Kingdom,NULL,Cambridge.  ISSN 0025-3154.  Also seen as JMBA.,28:21.0
366,JMR,Journal of Marine Research,NULL,GC1 .J68,New Haven.  ISSN 0022-2402.  Published by the Sears Foundation.,29:07.0
367,JMORPH,Journal of Morphology,NULL,QH301 .J68,New York.  ISSN 0362-2525.,29:38.0
368,JNH,Journal of Natural History,NULL,QH1 .J65,"Basingstoke.  ISSN 0022-2933 (paper), 1464-5262 (electronic).  Previously ""Annals and Magazine of Natural History"" until 1967.",57:45.0
370,JP,Journal of Paleontology,NULL,NULL,Lawrence.  ISSN 0022-3360.,31:12.0
372,JRSNZ,Journal of the Royal Society of New Zealand,NULL,Q1 .R69,"Wellington.  ISSN 0303-6758.  Supersedes ""Transaction of the Royal Society of New Zealand Biological Sciences""",32:08.0
373,JRSWA,Journal of the Royal Society of Western Australia,NULL,Q93 .J68,Perth. ISSN 0035-922X.,32:37.0
374,JSHUZ,Journal of Science of the Hiroshima University Series B Division 1 (Zoology),Journal of Science of the Hiroshima University Series B Division 1 (Zoology),NULL,ISSN 0368-4113.,33:41.0
375,JSCF,Journal of the Shimonoseki College of Fisheries,NULL,NULL,"Transliteration: ""Norinsho Suisan Koshusho Kenkyu Hokoku"" Cont'd as ""J. Shimonoseki Univ. Fish.""",59:43.0
376,JSBNH,Journal of the Society for the Bibliography of Natural History,Journal of the Society for the Bibliography of Natural History,NULL,"Cont'd as ""Archives of Natural History""",09:49.0
378,JTM,Journal of Taiwan Museum,NULL,NULL,"Taipei.  ISSN 0256-257X.  Transliteration: T'ai-Wan Sheng Li Po Wu Kuan Pan Nien K'an.  Continues ""Quarterly Journal of the Taiwan Museum""",35:14.0
379,JTUF,Journal of the Tokyo University of Fisheries,NULL,NULL,"Tokyo.  ISSN 0040-9014.  Transliteration: ""Tokyo Suisan Daigaku Kenkyu Hokoku""",36:02.0
380,JVP,Journal of Vertebrate Paleontology,NULL,NULL,Lincoln.  ISSN 0272-4634.,36:41.0
381,JWAS,Journal of the Washington Academy of Sciences,NULL,CAS: Q11 .W372 v.1-81,Arlington.  ISSN 0043-0439.,37:29.0
383,JZL,Journal of Zoology (London),NULL,QL1 .L65,"ISSN 0952-8369.  Continues ""Proceedings of the Zoological Society of London""",37:57.0
384,JZSI,Journal of the Zoological Society of India,NULL,"CAS: QL309 .J68 v. 1, and 8-13",Bhubaneswar.  ISSN 0049-8769.,39:00.0
385,JC,Journal du Conseil,NULL,CAS: GC1 .I64 v. 1-36,Copenhagen.  ISSN 0020-6466.  Also as: Journal de Conseil / Counseil International pour l'Exploration de la Mer.,41:08.0
386,JLBSP,The J.L.B Smith Institute of Ichthyology Special Publication,NULL,ISSN 00750-2009,"5.1969-66.2001.  Previously Special Publication, Department of Ichthyology, Rhodes University.",06:36.0
389,JJI,Japanese Journal of Ichthyology,NULL,QL614 .J36,"Tokyo.  ISSN 0021-5090.  Transliteration: ""Gyoruigaku Zasshi""",41:55.0
390,JJZ,Japanese Journal of Zoology,NULL,NULL,"Merged with ""Jpn. J. Geol. Geogr."", ""Jpn. J. Bot."" & ""Rec. Oceanogr. Works Jpn."" to form ""Rec. Progr. Nat. Sci. Jpn.""",01:28.0
394,KUFRB,Kasetsart University Fishery Research Bulletin,NULL,NULL,Bangkok.  ISSN 0125-796X.,43:23.0
396,KJZ,Korean Journal of Zoology,NULL,NULL,"Seoul.  ISSN 0440-2510.  Transliteration: ""Tongmul Hakhoe Chi""",44:11.0
397,LAGENA,Lagena,NULL,NULL,NULL,01:49.0
399,LB,Limnobios (La Plata),NULL,NULL,"ISSN 0325-7592.  Also seen as ""Limnobios. Contribuciones cientificas del Instituto de Limnologia.  vol. 1 (1976-1980).",17:55.0
401,LLOYD,Lloydia (Cincinnati),NULL,CAS: 574.5 L799 v. 1-28,"Continued as ""Journal of Natural Products (Lloydia)""",30:24.0
403,MEPS,Marine Ecology Progress Series,NULL,QH541.5 S3 M3,NULL,51:36.0
404,MRI,Marine Research in Indonesia,NULL,NULL,"Jakarta.  ISSN 0079-0435.  Continues ""Penelitian Laut di Indonesia""",47:02.0
407,MG,Meddelelser om GrÃ¸nland,NULL,NULL,NULL,03:12.0
410,MAAAS,Memoirs of the American Academy of Arts and Sciences,NULL,NULL,Boston.,51:36.0
411,MCAKU,Memoirs of the College of Agriculture Kyoto University,NULL,NULL,ISSN 0388-2330.,48:27.0
412,MCAAS,Memoirs of the Connecticut Academy of Arts and Sciences,NULL,NULL,NULL,03:17.0
413,MFFHU,Memoirs of the Faculty of Fisheries Hokkaido University,NULL,NULL,ISSN 0018-3466.,48:55.0
414,MFFKU,"Memoirs of the Faculty of Fisheries, Kagoshima University",NULL,SF301.K33,ISSN 0453-087X.  Transliteration: Kagoshima Daigaku Suisan Gakubu kiyo,49:48.0
416,MIM,Memoirs of the Indian Museum,NULL,QL 309 .I53,"Calcutta.  Superseded by ""Memoirs of the Zoological Survey of India"" [ISSN 0379-3540].",50:41.0
417,MIE,MÃ©moires prÃ©sentÃ©s Ã  l'Institut Ã‰gyptien,NULL,NULL,"Le Caire (Institut Ã‰gyptien), 1.1862-9.1916; continued as MÃ©moires de l'Institut Ã‰gypte.",01:29.0
418,MISMFO,MÃ©moires de l'Institut Scientifique de Madagascar. SÃ©rie F. OcÃ©anographie,NULL,NULL,NULL,25:27.0
421,MMC,Memorias do Museu Dr. Alvaro de Castro,NULL,NULL,"Continued as ""Mem. Inst. Invest. Cient. Mocambique Ser. A (Cienc. Biol.)""",52:09.0
422,MMNHNZ,MÃ©moires du MusÃ©um National d'Histoire Naturelle Serie A Zoologie,Memoires du Museum National d'Histoire Naturelle Serie A Zoologie,NULL,"ISSN 0078-9747.  Supersedes in part ""Mem. Mus. Natl. Hist. Nat.""",20:53.0
423,MMNHN,"MÃ©moires du MusÃ©um National d'Histoire Naturelle, Paris (N. S.) (SÃ©rie A) Zoologie",NULL,NULL,NULL,09:21.0
424,MMNHNST,MÃ©moires du MusÃ©um National d'Histoire Naturelle (SÃ©rie C) Sciences de la Terre,Memoires du Museum National d'Histoire Naturelle (SÃ©rie C) Sciences de la Terre,NULL,"ISSN 0246-1196.  Supersedes in part ""MÃ©m. Mus. Natl. Hist. Nat.""",20:28.0
425,MNMV,Memoirs of the National Museum of Victoria,NULL,Q93 .V73  v. 14 -pres.,Melbourne.  Continued as: Memoirs of the Museum of Victoria.,55:04.0
426,MORSTOM,MÃ©moires de l'ORSTOM (Office de la Recherche Scientifique et Technique Outre-Mer),Memoires ORSTOM (Office de la Recherche Scientifique et Technique Outre-Mer),NULL,NULL,07:27.0
427,MQM,Memoirs of the Queensland Museum,NULL,506 Q31 MM,"Brisbane.  ISSN 0079-8835.  www.qm.gld.gov.au.  emailqmlib@q,.qld.gov.au",56:15.0
429,MSCNLS,Memoria de la Sociedad de Ciencias Naturales La Salle,Memoires de la Sociedad de Ciencias Naturales La Salle,506 .C176SM,Caracas.  v. [1.]1941; v. 2.1942 - v. 56.1996.  ISSN 0037-8518.,57:44.0
430,MSCHN,Memorias de la Sociedad Cubana de Historia Natural,NULL,NULL,NULL,55:04.0
433,MSNSN,MÃ©moires de la SociÃ©tÃ© Neuchateloise des Sciences Naturelles,Memoires de la Societe Neuchateloise des Sciences Naturelles,NULL,NULL,48:49.0
434,MSZF,MÃ©moires de la SociÃ©tÃ© Zoologique de France,NULL,590.6 F844ZM,"Paris.  ISSN 0750-747X. v.1.1888 - 29.1929/32,6; 30.1950 - 43.1986.",55:04.0
437,MICRO,Micronesica,NULL,QH1 .M54,Mangilao.  ISSN 0026-279X.,00:36.0
438,MPMZUM,"Miscellaneous Publications, Museum of Zoology, University of Michigan",NULL,QL1 .M5,Ann Arbor. ISSN 0076-8405.,02:06.0
439,MRRINRT,Miscellaneous Reports of the Research Institute for Natural Resources (Tokyo),Miscellaneous Reports of the Research Institute for Natural Resources (Tokyo),NULL,NULL,17:48.0
440,MZ,MiscellÃ nia ZoolÃ²gica,NULL,QL1 .M87,Barcelona.  ISSN 0211-6529.,02:55.0
443,MHZMI,Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut,Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut,QL1 .M59,"Hamburg.  ISSN 0072-9612.  Also as ""Hamburgischen Zoologischen Museum u. Institut Mitteilungen""",03:47.0
444,MZMB,Mitteilungen aus dem Zoologischen Museum in Berlin,NULL,QL1 .B38,ISSN 0373-8493.,04:27.0
445,MAWB,Monatsberichte der KÃ¶niglichen Preussischen Akademie der Wissenschaften zu Berlin,NULL,"506 B4552 PMo (only yrs 1855-57, 73, 78, 80 [CJF])",NULL,54:40.0
447,MZI,Monitore Zoologico Italiano,NULL,NULL,Florence.  Superseded by: Ethology Ecology & Evolution.,06:13.0
448,MANSP,Monographs of the Academy of Natural Sciences of Philadelphia,Monographs of the Academy of Natural Sciences of Philadelphia,NULL,Alt.: Academy of Natural Sciences of Philadelphia / Monographs.,52:27.0
449,MUNIBE,Munibe,NULL,NULL,San Sebastian.  ISSN 0027-3414.,08:07.0
453,NAJFM,North American Journal of Fisheries Management,NULL,SH329.3.A1 N67,Bethesda.  ISSN 0275-5947.,08:59.0
456,NYZS,New York Zoological Society,NULL,NULL,NULL,43:38.0
458,NZJMFR,New Zealand Journal of Marine and Freshwater Research,NULL,QH90 .A1 N48,Wellington.  ISSN 0028-8330.,10:06.0
460,NZJZ,New Zealand Journal of Zoology,NULL,QL1 .N4,Wellington.  ISSN 0301-4223.,10:33.0
461,NZOIM,New Zealand Oceanographic Institute Memoir,NULL,GC1 .W39,"Wellington. ISSN 0083-7903.  Formerly part of ""New Zealand Department of Scientific and Industrial Research Bulletin""",11:05.0
462,NMFS,NOAA (National Oceanic and Atmospheric Administration) Technical Report NMFS (National Marine Fisheries Service),NOAA (National Oceanic and Atmospheric Administration) Technical Report NMFS (National Marine Fisheries Service),NULL,NULL,18:57.0
463,NMFSC,NOAA (National Oceanic and Atmospheric Administration) Technical Report NMFS (National Marine Fisheries Service) Circular,NOAA (National Oceanic and Atmospheric Administration) Technical Report NMFS (National Marine Fisheries Service) Circular,NULL,Continues 'U.S. Department of Commerce National Marine Fisheries Service Circular',19:13.0
466,NC,Nature Canada,NULL,NULL,Ottawa.  ISSN 0374-9894.,14:05.0
467,NCQ,Le Naturaliste Canadien (QuÃ©bec),NULL,NULL,Quebec.  ISSN 0028-0798.  Also as Naturaliste Canadien.,14:51.0
468,NH,Natural History,NULL,QH1.A5 A14,New York.  ISSN 0028-0712.,15:55.0
469,NHBSS,Natural History Bulletin of the Siam Society,NULL,QH193.T46 N37,Bangkok.  ISSN 0080-9462.,16:23.0
470,NHMLASB,"Science Bulletin, Natural History Museum of Los Angeles County",Natural History Museum of Los Angeles County Science Bulletin,NULL,"Los Angeles, No. 14.1972-30.1978.  ISSN 0076-0935.  Previously as ""Bulletin of the Natural History Museum of Los Angeles County, Science""; later absorbed by ""Contributions in Science (Los Angeles)""",30:22.0
471,NMG,Naturaliste Malgache,NULL,NULL,NULL,20:03.0
473,NATSIC,"Naturalista Siciliano [Il Naturalista Siciliano, Giornale di scienze naturali]",NULL,QH7 .N388,Palermo.  ISSN 0394-0063.,18:07.0
476,NMCPBO,National Musem of Canada Publications in Biology and Oceanography,National Musem of Canada Publications in Biology and Oceanography,NULL,NULL,20:07.0
477,NMCPZ,National Museum of Canada Publications in Zoology,NULL,NULL,NULL,20:08.0
478,NMNZR,National Museum of New Zealand Records,NULL,QH1 .N38,"Wellington.  ISSN 0110-943X.  Supersedes ""Records of the Dominion Museum (Wellington)""",19:48.0
480,NSP,Naturalia (SÃ£o Paulo),NULL,NULL,"Published in Marilia, Sao Paulo, Brazil.",21:12.0
481,NATURE,Nature (London),NULL,505 N219  Q1 .N38,ISSN 0028-0836.,21:23.0
